"dynare_name","symbol","block","classification","baseline_value","research_value","status","method","sample","raw_or_primary_data","source_or_literature","standard_error","shock_sd","notes"
"beta","β","Households / preferences","Calibrated",0.99,NA,"TODO","","","","",NA,NA,""
"sigma","σ","Households / preferences","Calibrated",1.5,NA,"TODO","","","","",NA,NA,""
"varphi","φ","Households / preferences","Calibrated",1,NA,"TODO","","","","",NA,NA,""
"alpha","α","Open economy / consumption","Calibrated",0.1,NA,"TODO","","","","",NA,NA,""
"eta","η","Open economy / consumption","Calibrated",0.8,NA,"TODO","","","","",NA,NA,""
"mu","μ","Production / imported inputs","Calibrated",0.12,NA,"TODO","","","","",NA,NA,""
"lambda_s","λ_s","Production / imported inputs","Fixed / derived",0.208,NA,"DERIVED FORMULA — verify when primitive parameters change","lambda_s = mu + (1-mu)*alpha","","","",NA,NA,""
"theta","θ","Price setting","Estimated",0.75,NA,"TODO","","","","",NA,NA,""
"gammaI","γ_I","Price setting / indexation","Estimated",0.7,NA,"TODO","","","","",NA,NA,""
"kappa","κ","Price setting","Fixed / derived",0.0858333333,NA,"DERIVED FORMULA — verify when primitive parameters change","kappa = ((1-theta)*(1-beta*theta))/theta","","","",NA,NA,""
"eta_x","η_x","Trade","Calibrated",0.7,NA,"TODO","","","","",NA,NA,""
"cH_y","C_H/Y","Steady-state shares","Calibrated",0.68,NA,"TODO","","","","",NA,NA,""
"x_y","X/Y","Steady-state shares","Calibrated",0.12,NA,"TODO","","","","",NA,NA,""
"g_y","G^C/Y","Steady-state shares","Calibrated",0.14,NA,"TODO","","","","",NA,NA,""
"ig_y","I^G/Y","Steady-state shares","Calibrated",0.06,NA,"TODO","","","","",NA,NA,""
"cf_y","C_F/Y","Steady-state shares","Calibrated",0.05,NA,"TODO","","","","",NA,NA,""
"z_y","P_Z Z/Y","Steady-state shares","Calibrated",0.07,NA,"TODO","","","","",NA,NA,""
"rhoF","ρ_F","Foreign shocks","Estimated",0.75,NA,"TODO","","","","",NA,NA,""
"rhoiw","ρ_{i*}","Foreign shocks","Estimated",0.85,"0.862905157461","FIRST-STAGE ESTIMATE COMPLETE","OLS AR(1): r_t = a + rho*r_(t-1) + u_t; monthly TB3MS averaged to quarter; annual % converted to effective quarterly decimal","1964Q1-1972Q4","data/raw/TB3MS.csv","FRED series TB3MS","0.0809055828614","0.00129777268139","Recommended pre-shock baseline. Robustness estimates: output/estimates/world_interest_rate_ar1.csv."
"phiD","φ_D","External debt / risk premium","Estimated",0.03,NA,"TODO","","","","",NA,NA,""
"phiDD","φ_{ΔD}","External debt / risk premium","Estimated",0.05,NA,"TODO","","","","",NA,NA,""
"dbar","d̄*","External debt / steady state","Calibrated",0.25,NA,"TODO","","","","",NA,NA,""
"rstar_ss","r̄*","External debt / steady state","Calibrated",0.0125,NA,"TODO","","","","",NA,NA,""
"rhoi","ρ_i","Monetary policy","Estimated",0.75,NA,"TODO","","","","",NA,NA,""
"phiPi","φ_π","Monetary policy","Estimated",0.35,NA,"TODO","","","","",NA,NA,""
"phiE","φ_E","Monetary policy","Estimated",0.65,NA,"TODO","","","","",NA,NA,""
"eta_mc","η_mc","Money demand / MIU","Estimated",0.75,NA,"TODO","","","","",NA,NA,""
"eta_mi","η_mi","Money demand / MIU","Estimated",4,NA,"TODO","","","","",NA,NA,""
"money_y","M/PY","Money / steady state","Calibrated",0.08,NA,"TODO","","","","",NA,NA,""
"Pi_ss","Π̄","Inflation / steady state","Calibrated",1.04663513939211,NA,"TODO","","","","",NA,NA,""
"invPi","1/Π̄","Inflation / steady state","Fixed / derived",0.955442792204367,NA,"DERIVED FORMULA — verify when primitive parameters change","invPi = 1 / Pi_ss","","","",NA,NA,""
"rhotau","ρ_τ","Fiscal policy","Estimated",0.85,NA,"TODO","","","","",NA,NA,""
"rhoG","ρ_G","Fiscal policy","Estimated",0.8,NA,"TODO","","","","",NA,NA,""
"rhoIG","ρ_IG","Fiscal policy / II-PND","Estimated",0.95,NA,"TODO","","","","",NA,NA,""
"rhoa","ρ_a","Technology","Estimated",0.9,NA,"TODO","","","","",NA,NA,""
"rhoystar","ρ_y*","Foreign activity","Estimated",0.85,NA,"TODO","","","","",NA,NA,""
"rdom_ss","r̄_d","Domestic debt / steady state","Calibrated",0.01,NA,"TODO","","","","",NA,NA,""
"bbar","b̄","Domestic debt / steady state","Calibrated",0.2,NA,"TODO","","","","",NA,NA,""
